experiment,site,year,plot,treatment name
ncas,rosemount,2022-2025,607,2022_160
ncas,rosemount,2022-2025,608,2024_160
ncas,rosemount,2022-2025,609,2024_080
ncas,rosemount,2022-2025,701,2024_080
ncas,rosemount,2022-2025,702,2023_160
ncas,rosemount,2022-2025,703,2024_000
ncas,rosemount,2022-2025,704,2023_080
ncas,rosemount,2022-2025,705,2023_000
ncas,rosemount,2022-2025,706,2022_080
ncas,rosemount,2022-2025,707,2022_000
ncas,rosemount,2022-2025,708,2022_160
ncas,rosemount,2022-2025,709,2024_160
ncas,rosemount,2022-2025,801,2023_160
ncas,rosemount,2022-2025,802,2023_000
ncas,rosemount,2022-2025,803,2024_160
ncas,rosemount,2022-2025,804,2023_080
ncas,rosemount,2022-2025,805,2022_160
ncas,rosemount,2022-2025,806,2024_080
ncas,rosemount,2022-2025,807,2022_000
ncas,rosemount,2022-2025,808,2024_000
ncas,rosemount,2022-2025,809,2022_080
iree_legume,Cro,2013,3206,corn_6
iree_legume,Cro,2013,3307,corn_6
iree_legume,Cro,2013,3105,corn_6
iree_legume,Cro,2013,3410,corn_6
iree_legume,Lam,2013,2424,corn_6
iree_legume,Lam,2013,2102,corn_6
iree_legume,Lam,2013,2323,corn_6
iree_legume,Lam,2013,2219,corn_6
iree_legume,Mor,2013,4105,corn_6
iree_legume,Mor,2013,4405,corn_6
iree_legume,Mor,2013,4219,corn_6
iree_legume,Mor,2013,4315,corn_6
iree_legume,Ros,2013,5322,corn_6
iree_legume,Ros,2013,5216,corn_6
iree_legume,Ros,2013,5109,corn_6
iree_legume,Ros,2013,5423,corn_6
iree_legume,StP,2013,125,corn_6
iree_legume,StP,2013,219,corn_6
iree_legume,StP,2013,301,corn_6
iree_legume,Was,2013,1219,corn_6
iree_legume,Was,2013,1418,corn_6
iree_legume,Was,2013,1320,corn_6
iree_legume,Was,2013,1111,corn_6
iree_legume,StP,2014,125,corn_6
iree_legume,StP,2014,219,corn_6
iree_legume,StP,2014,301,corn_6
iree_legume,Cro,2015,3307,corn_6
iree_legume,Cro,2015,3410,corn_6
iree_legume,Cro,2015,3206,corn_6
iree_legume,Cro,2015,3105,corn_6
iree_legume,Lam,2015,2424,corn_6
iree_legume,Lam,2015,2219,corn_6
iree_legume,Lam,2015,2102,corn_6
iree_legume,Lam,2015,2323,corn_6
iree_legume,Mor,2015,4405,corn_6
iree_legume,Mor,2015,4315,corn_6
iree_legume,Mor,2015,4219,corn_6
iree_legume,Mor,2015,4105,corn_6
iree_legume,Ros,2015,5322,corn_6
iree_legume,Ros,2015,5423,corn_6
iree_legume,Ros,2015,5216,corn_6
iree_legume,Ros,2015,5109,corn_6
iree_legume,StP,2015,219,corn_6
iree_legume,StP,2015,301,corn_6
iree_legume,StP,2015,125,corn_6
iree_legume,Was,2015,1418,corn_6
iree_legume,Was,2015,1219,corn_6
iree_legume,Was,2015,1320,corn_6
iree_legume,Was,2015,1111,corn_6
iree_legume,Cro,2013,3317,corn_7
iree_legume,Cro,2013,3420,corn_7
iree_legume,Cro,2013,3221,corn_7
iree_legume,Cro,2013,3125,corn_7
iree_legume,Lam,2013,2204,corn_7
iree_legume,Lam,2013,2122,corn_7
iree_legume,Lam,2013,2414,corn_7
iree_legume,Lam,2013,2303,corn_7
iree_legume,Mor,2013,4204,corn_7
iree_legume,Mor,2013,4425,corn_7
iree_legume,Mor,2013,4305,corn_7
iree_legume,Mor,2013,4115,corn_7
iree_legume,Ros,2013,5119,corn_7
iree_legume,Ros,2013,5408,corn_7
iree_legume,Ros,2013,5302,corn_7
iree_legume,Ros,2013,5221,corn_7
iree_legume,StP,2013,105,corn_7
iree_legume,StP,2013,306,corn_7
iree_legume,StP,2013,204,corn_7
iree_legume,Was,2013,1214,corn_7
iree_legume,Was,2013,1423,corn_7
iree_legume,Was,2013,1315,corn_7
iree_legume,Was,2013,1101,corn_7
iree_legume,StP,2014,105,corn_7
iree_legume,StP,2014,306,corn_7
iree_legume,Cro,2015,3420,corn_7
iree_legume,Cro,2015,3317,corn_7
iree_legume,Cro,2015,3125,corn_7
iree_legume,Cro,2015,3221,corn_7
iree_legume,Lam,2015,2414,corn_7
iree_legume,Lam,2015,2122,corn_7
iree_legume,Lam,2015,2204,corn_7
iree_legume,Lam,2015,2303,corn_7
iree_legume,Mor,2015,4425,corn_7
iree_legume,Mor,2015,4305,corn_7
iree_legume,Mor,2015,4204,corn_7
iree_legume,Mor,2015,4115,corn_7
iree_legume,Ros,2015,5408,corn_7
iree_legume,Ros,2015,5221,corn_7
iree_legume,Ros,2015,5119,corn_7
iree_legume,Ros,2015,5302,corn_7
iree_legume,StP,2015,306,corn_7
iree_legume,StP,2015,105,corn_7
iree_legume,StP,2015,204,corn_7
iree_legume,Was,2015,1423,corn_7
iree_legume,Was,2015,1315,corn_7
iree_legume,Was,2015,1101,corn_7
iree_legume,Was,2015,1214,corn_7
iree_legume,Cro,2013,3312,corn_8
iree_legume,Cro,2013,3405,corn_8
iree_legume,Cro,2013,3201,corn_8
iree_legume,Cro,2013,3120,corn_8
iree_legume,Lam,2013,2409,corn_8
iree_legume,Lam,2013,2117,corn_8
iree_legume,Lam,2013,2313,corn_8
iree_legume,Lam,2013,2209,corn_8
iree_legume,Mor,2013,4214,corn_8
iree_legume,Mor,2013,4125,corn_8
iree_legume,Mor,2013,4410,corn_8
iree_legume,Mor,2013,4310,corn_8
iree_legume,Ros,2013,5206,corn_8
iree_legume,Ros,2013,5124,corn_8
iree_legume,Ros,2013,5312,corn_8
iree_legume,Ros,2013,5418,corn_8
iree_legume,StP,2013,120,corn_8
iree_legume,StP,2013,321,corn_8
iree_legume,StP,2013,209,corn_8
iree_legume,Was,2013,1305,corn_8
iree_legume,Was,2013,1106,corn_8
iree_legume,Was,2013,1403,corn_8
iree_legume,Was,2013,1224,corn_8
iree_legume,StP,2014,120,corn_8
iree_legume,StP,2014,209,corn_8
iree_legume,StP,2014,321,corn_8
iree_legume,Cro,2015,3405,corn_8
iree_legume,Cro,2015,3312,corn_8
iree_legume,Cro,2015,3201,corn_8
iree_legume,Cro,2015,3120,corn_8
iree_legume,Lam,2015,2117,corn_8
iree_legume,Lam,2015,2313,corn_8
iree_legume,Lam,2015,2409,corn_8
iree_legume,Lam,2015,2209,corn_8
iree_legume,Mor,2015,4410,corn_8
iree_legume,Mor,2015,4310,corn_8
iree_legume,Mor,2015,4214,corn_8
iree_legume,Mor,2015,4125,corn_8
iree_legume,Ros,2015,5312,corn_8
iree_legume,Ros,2015,5418,corn_8
iree_legume,Ros,2015,5206,corn_8
iree_legume,Ros,2015,5124,corn_8
iree_legume,StP,2015,321,corn_8
iree_legume,StP,2015,209,corn_8
iree_legume,StP,2015,120,corn_8
iree_legume,Was,2015,1224,corn_8
iree_legume,Was,2015,1403,corn_8
iree_legume,Was,2015,1305,corn_8
iree_legume,Was,2015,1106,corn_8
iree_legume,Cro,2013,3322,corn_9
iree_legume,Cro,2013,3110,corn_9
iree_legume,Cro,2013,3415,corn_9
iree_legume,Cro,2013,3211,corn_9
iree_legume,Lam,2013,2318,corn_9
iree_legume,Lam,2013,2404,corn_9
iree_legume,Lam,2013,2112,corn_9
iree_legume,Lam,2013,2214,corn_9
iree_legume,Mor,2013,4415,corn_9
iree_legume,Mor,2013,4224,corn_9
iree_legume,Mor,2013,4120,corn_9
iree_legume,Mor,2013,4325,corn_9
iree_legume,Ros,2013,5413,corn_9
iree_legume,Ros,2013,5211,corn_9
iree_legume,Ros,2013,5317,corn_9
iree_legume,Ros,2013,5104,corn_9
iree_legume,StP,2013,214,corn_9
iree_legume,StP,2013,115,corn_9
iree_legume,StP,2013,311,corn_9
iree_legume,Was,2013,1413,corn_9
iree_legume,Was,2013,1310,corn_9
iree_legume,Was,2013,1116,corn_9
iree_legume,Was,2013,1209,corn_9
iree_legume,StP,2014,115,corn_9
iree_legume,StP,2014,214,corn_9
iree_legume,StP,2014,311,corn_9
iree_legume,Was,2014,1413,corn_9
iree_legume,Cro,2015,3415,corn_9
iree_legume,Cro,2015,3322,corn_9
iree_legume,Cro,2015,3211,corn_9
iree_legume,Cro,2015,3110,corn_9
iree_legume,Lam,2015,2318,corn_9
iree_legume,Lam,2015,2112,corn_9
iree_legume,Lam,2015,2404,corn_9
iree_legume,Lam,2015,2214,corn_9
iree_legume,Mor,2015,4415,corn_9
iree_legume,Mor,2015,4224,corn_9
iree_legume,Mor,2015,4325,corn_9
iree_legume,Mor,2015,4120,corn_9
iree_legume,Ros,2015,5413,corn_9
iree_legume,Ros,2015,5317,corn_9
iree_legume,Ros,2015,5104,corn_9
iree_legume,Ros,2015,5211,corn_9
iree_legume,StP,2015,214,corn_9
iree_legume,StP,2015,311,corn_9
iree_legume,StP,2015,115,corn_9
iree_legume,Was,2015,1209,corn_9
iree_legume,Was,2015,1310,corn_9
iree_legume,Was,2015,1116,corn_9
iree_legume,Was,2015,1413,corn_9
iree_legume,Cro,2013,3425,corn_10
iree_legume,Cro,2013,3302,corn_10
iree_legume,Cro,2013,3216,corn_10
iree_legume,Cro,2013,3115,corn_10
iree_legume,Lam,2013,2107,corn_10
iree_legume,Lam,2013,2419,corn_10
iree_legume,Lam,2013,2224,corn_10
iree_legume,Lam,2013,2308,corn_10
iree_legume,Mor,2013,4420,corn_10
iree_legume,Mor,2013,4209,corn_10
iree_legume,Mor,2013,4110,corn_10
iree_legume,Mor,2013,4320,corn_10
iree_legume,Ros,2013,5307,corn_10
iree_legume,Ros,2013,5201,corn_10
iree_legume,Ros,2013,5403,corn_10
iree_legume,Ros,2013,5114,corn_10
iree_legume,StP,2013,110,corn_10
iree_legume,StP,2013,316,corn_10
iree_legume,StP,2013,224,corn_10
iree_legume,Was,2013,1408,corn_10
iree_legume,Was,2013,1121,corn_10
iree_legume,Was,2013,1204,corn_10
iree_legume,Was,2013,1325,corn_10
iree_legume,Mor,2014,4209,corn_10
iree_legume,StP,2014,110,corn_10
iree_legume,StP,2014,224,corn_10
iree_legume,StP,2014,316,corn_10
iree_legume,Cro,2015,3425,corn_10
iree_legume,Cro,2015,3302,corn_10
iree_legume,Cro,2015,3216,corn_10
iree_legume,Cro,2015,3115,corn_10
iree_legume,Lam,2015,2224,corn_10
iree_legume,Lam,2015,2107,corn_10
iree_legume,Lam,2015,2308,corn_10
iree_legume,Lam,2015,2419,corn_10
iree_legume,Mor,2015,4420,corn_10
iree_legume,Mor,2015,4110,corn_10
iree_legume,Mor,2015,4320,corn_10
iree_legume,Mor,2015,4209,corn_10
iree_legume,Ros,2015,5403,corn_10
iree_legume,Ros,2015,5307,corn_10
iree_legume,Ros,2015,5201,corn_10
iree_legume,Ros,2015,5114,corn_10
iree_legume,StP,2015,224,corn_10
iree_legume,StP,2015,316,corn_10
iree_legume,StP,2015,110,corn_10
iree_legume,Was,2015,1408,corn_10
iree_legume,Was,2015,1204,corn_10
iree_legume,Was,2015,1121,corn_10
iree_legume,Was,2015,1325,corn_10
eddyflux,rosemount,2022-2024,33,eddyflux_i10
eddyflux,rosemount,2022-2024,36,eddyflux_i10
eddyflux,rosemount,2022-2024,37,eddyflux_i10
eddyflux,rosemount,2022-2024,40,eddyflux_i10
eddyflux,rosemount,2022-2024,45,eddyflux_i10
eddyflux,rosemount,2022-2024,46,eddyflux_i10
eddyflux,rosemount,2022-2024,51,eddyflux_i10
eddyflux,rosemount,2022-2024,52,eddyflux_i10
eddyflux,rosemount,2022-2024,57,eddyflux_i10
eddyflux,rosemount,2022-2024,60,eddyflux_i10
eddyflux,rosemount,2022-2024,61,eddyflux_i10
eddyflux,rosemount,2022-2024,64,eddyflux_i10
eddyflux,rosemount,2022-2024,33,eddyflux_i10
eddyflux,rosemount,2022-2024,36,eddyflux_i10
eddyflux,rosemount,2022-2024,37,eddyflux_i10
eddyflux,rosemount,2022-2024,40,eddyflux_i10
eddyflux,rosemount,2022-2024,45,eddyflux_i10
eddyflux,rosemount,2022-2024,46,eddyflux_i10
eddyflux,rosemount,2022-2024,51,eddyflux_i10
eddyflux,rosemount,2022-2024,52,eddyflux_i10
eddyflux,rosemount,2022-2024,57,eddyflux_i10
eddyflux,rosemount,2022-2024,60,eddyflux_i10
eddyflux,rosemount,2022-2024,61,eddyflux_i10
eddyflux,rosemount,2022-2024,64,eddyflux_i10
